t_s,side,px_ticks,qty_lots,mid_ticks,queue_wait_s
341.224823864,sell,269319,200,269300.5,7.069460967
341.224830439,sell,269319,190,269300.5,7.069467542
341.224836897,sell,269319,200,269300.5,7.069474
341.224843766,sell,269319,400,269300.5,7.069480869
391.227010402,buy,269326,190,269342.5,6.929155502
391.227019253,buy,269326,810,269342.5,6.929164353
408.340173894,sell,269351,1000,269332.5,5.076536559
411.297984225,buy,269332,142,269347.5,1.741325278
411.298010161,buy,269332,190,269347.5,1.741351214
411.298040381,buy,269332,190,269347.5,1.741381434
411.298067441,buy,269332,190,269347.5,1.741408494
411.298092341,buy,269332,190,269347.5,1.741433394
411.298116828,buy,269332,98,269347.5,1.741457881
436.285294719,buy,269276,4,269293.5,4.53494998
436.285316487,buy,269276,190,269293.5,4.534971748
436.285339141,buy,269276,190,269293.5,4.534994402
436.285360647,buy,269276,190,269293.5,4.535015908
436.285459144,buy,269276,426,269293.5,4.535114405
440.527782041,sell,269287,760,269268.5,4.073221033
440.527801426,sell,269287,240,269268.5,4.073240418
440.964558024,buy,269378,1000,269380.5,0.196686403
440.980172393,buy,269372,1000,269380.5,0
444.314780706,sell,269387,1000,269361.5,0.472255565
448.765231068,sell,269498,1000,269460.5,1.714018885
448.816459082,buy,269534,190,269534.5,0.02582747
448.816585246,buy,269534,190,269534.5,0.025953634
448.816707802,buy,269534,190,269534.5,0.02607619
448.816817977,buy,269534,190,269534.5,0.026186365
448.816937209,buy,269534,190,269534.5,0.026305597
448.817047103,buy,269534,50,269534.5,0.026415491
449.214732902,buy,269517,1000,269519.5,0.261126489
455.584608213,buy,269497,1000,269511.5,2.033021572
456.039940178,sell,269498,1000,269498.5,0.101000527
465.141731882,sell,269503,43,269478.5,3.300141565
465.14174579,sell,269503,957,269478.5,3.300155473
466.276924661,sell,269548,1000,269520.5,1.035256172
466.621632097,buy,269568,190,269572.5,0.180249816
466.621653817,buy,269568,810,269572.5,0.180271536
467.583508364,buy,269556,4,269565.5,0.841325532
467.583517668,buy,269556,190,269565.5,0.841334836
467.583526267,buy,269556,190,269565.5,0.841343435
467.583533706,buy,269556,616,269565.5,0.841350874
468.227088797,buy,269519,190,269533.5,0.486109434
468.227099201,buy,269519,190,269533.5,0.486119838
468.227109886,buy,269519,190,269533.5,0.486130523
468.227120456,buy,269519,190,269533.5,0.486141093
468.227130387,buy,269519,190,269533.5,0.486151024
468.227140111,buy,269519,50,269533.5,0.486160748
476.272410862,buy,269491,1000,269511.5,7.928605618
498.10477579,sell,269514,200,269497.5,1.537529199
498.10478317,sell,269514,200,269497.5,1.537536579
498.104790271,sell,269514,190,269497.5,1.53754368
498.104797842,sell,269514,190,269497.5,1.537551251
498.104804284,sell,269514,200,269497.5,1.537557693
498.104810834,sell,269514,20,269497.5,1.537564243
498.343506304,sell,269559,1000,269560.5,0.066569509
507.963288795,sell,269600,1000,269599.5,5.521838649
535.391090226,buy,269558,189,269575.5,3.951300682
535.391133752,buy,269558,190,269575.5,3.951344208
535.391258523,buy,269558,190,269575.5,3.951468979
535.391316342,buy,269558,431,269575.5,3.951526798
536.29041379,buy,269523,199,269540.5,0.735042066
536.290443835,buy,269523,200,269540.5,0.735072111
536.290472323,buy,269523,601,269540.5,0.735100599
541.282040175,buy,269482,1000,269499.5,0.528349118
542.486947635,sell,269504,190,269486.5,0.001043514
542.486968518,sell,269504,810,269486.5,0.001064397
542.653132441,sell,269529,1000,269516.5,0.084263582
542.748962137,sell,269535,1000,269540.5,0
544.11001344,sell,269576,10,269554.5,1.161222516
544.110021311,sell,269576,200,269554.5,1.161230387
544.110031355,sell,269576,790,269554.5,1.161240431
549.526001526,sell,269622,1000,269599.5,0.477492628
559.053184112,sell,269667,190,269645.5,6.302705334
559.053198551,sell,269667,810,269645.5,6.302719773
568.809506095,buy,269692,399,269703.5,3.155317045
568.809527456,buy,269692,200,269703.5,3.155338406
568.80955771,buy,269692,401,269703.5,3.15536866
571.281784746,buy,269659,1000,269671.5,2.027761676
