t_s,mid_ticks,inv_btc,pnl_usdt
0.004324484,269770.5,0,0
1.099599348,269770.5,0,0
2.100550457,269770.5,0,0
3.148629407,269783.5,0,0
4.102936906,269799.5,0,0
5.100220474,269799.5,0,0
6.096074864,269799.5,0,0
7.09749539,269784.5,0,0
8.097331799,269799.5,0,0
9.095733054,269799.5,0,0
10.096625685,269799.5,0,0
11.098332329,269798.5,0,0
12.098489001,269738.5,0.01,-0.000849999999999376
13.097083404,269787.5,0.01,0.00404999999999844
14.099564515,269787.5,0.01,0.00404999999999844
15.09734821,269787.5,0.01,0.00404999999999844
16.097029056,269787.5,0.01,0.00404999999999844
17.09761055,269746.5,0.02,-0.000599999999995489
18.098330101,269746.5,0.02,-0.000599999999995489
19.14156686,269799.5,0.01,0.00825000000000102
20.099852689,269799.5,0.01,0.00825000000000102
21.098159406,269799.5,0.01,0.00825000000000102
22.058165198,269866.5,0,0.0118000000000045
23.101665307,269899.5,0,0.0118000000000045
24.098950201,269956.5,-0.01,0.0096500000000043
25.101365157,269983.5,-0.01,0.00695000000000449
26.098861604,269983.5,-0.01,0.00695000000000449
27.101040667,269999.5,-0.01,0.00535000000000594
28.031253233,270013.5,-0.01,0.00395000000000267
29.015646932,269943.5,-0.01,0.0109500000000054
30.006379479,269943.5,-0.01,0.0109500000000054
31.043758117,269943.5,-0.01,0.0109500000000054
32.007098853,269878.5,0,0.0163000000000046
33.073786608,269878.5,0,0.0163000000000046
34.10175253,269878.5,0,0.0163000000000046
35.101576236,269878.5,0,0.0163000000000046
36.008560393,269878.5,0,0.0163000000000046
37.026469325,269879.5,0,0.0163000000000046
38.087971372,269879.5,0,0.0163000000000046
39.088800734,269879.5,0,0.0163000000000046
40.089662684,269920.5,-0.01,0.0156500000000071
41.090001173,269893.5,-0.01,0.0183500000000069
42.088351908,269884.5,-0.01,0.0192500000000038
43.08747259,269884.5,-0.01,0.0192500000000038
44.088152184,269884.5,-0.01,0.0192500000000038
45.087289376,269884.5,-0.01,0.0192500000000038
46.090550015,269847.5,-0.01,0.0229500000000073
47.089969809,269895.5,-0.02,0.0169000000000097
48.088309476,269895.5,-0.02,0.0169000000000097
49.088267444,269898.5,-0.02,0.0163000000000057
50.090738439,269950.5,-0.03,0.00425000000001264
51.088821475,269950.5,-0.03,0.00425000000001264
52.089441268,269950.5,-0.03,0.00425000000001264
53.089769555,269920.5,-0.03,0.013250000000009
54.091915533,269920.5,-0.03,0.013250000000009
55.094429815,269920.5,-0.03,0.013250000000009
56.091810155,269894.5,-0.03,0.0210500000000065
57.091284121,269859.5,-0.02,0.0316000000000105
58.092386326,269859.5,-0.02,0.0316000000000105
59.093788403,269859.5,-0.02,0.0316000000000105
60.092021648,269859.5,-0.02,0.0316000000000105
61.093035459,269854.5,-0.02,0.0326000000000141
62.092930113,269854.5,-0.02,0.0326000000000141
63.094577101,269890.5,-0.03,0.0253500000000088
64.09440563,269890.5,-0.03,0.0253500000000088
65.096333985,269888.5,-0.03,0.0259500000000128
66.097982746,269854.5,-0.03,0.0361500000000172
67.097267035,269839.5,-0.03,0.0406500000000153
68.09835582,269836.5,-0.03,0.0415500000000168
69.098884212,269836.5,-0.03,0.0415500000000168
70.106037127,269836.5,-0.03,0.0415500000000168
71.097806185,269840.5,-0.03,0.0403500000000088
72.100628917,269840.5,-0.03,0.0403500000000088
73.098681149,269840.5,-0.03,0.0403500000000088
74.099910508,269840.5,-0.03,0.0403500000000088
75.102292915,269840.5,-0.03,0.0403500000000088
76.101286203,269840.5,-0.03,0.0403500000000088
77.10055777,269820.5,-0.03,0.0463500000000124
78.100837258,269825.5,-0.03,0.0448500000000161
79.10126446,269825.5,-0.03,0.0448500000000161
80.100053046,269825.5,-0.03,0.0448500000000161
81.101427941,269854.5,-0.03,0.0361500000000172
82.0982795,269854.5,-0.03,0.0361500000000172
83.097262446,269854.5,-0.03,0.0361500000000172
84.097185904,269854.5,-0.03,0.0361500000000172
85.097581805,269854.5,-0.03,0.0361500000000172
86.097470537,269854.5,-0.03,0.0361500000000172
87.100732729,269799.5,-0.02,0.050700000000019
88.099428056,269799.5,-0.02,0.050700000000019
89.005238963,269799.5,-0.02,0.050700000000019
90.007549947,269799.5,-0.02,0.050700000000019
91.102971091,269799.5,-0.02,0.050700000000019
92.016085343,269777.5,-0.02,0.055100000000015
93.006348702,269799.5,-0.02,0.050700000000019
94.007514868,269799.5,-0.02,0.050700000000019
95.100508965,269776.5,-0.02,0.0553000000000194
96.102038896,269776.5,-0.02,0.0553000000000194
97.096038083,269737.5,-0.01,0.0627500000000139
98.092966451,269737.5,-0.01,0.0627500000000139
99.092140193,269725.5,-0.01,0.0639500000000128
100.092442412,269725.5,-0.01,0.0639500000000128
101.103007923,269725.5,-0.01,0.0639500000000128
102.099858317,269711.5,-0.01,0.0653500000000115
103.096201515,269711.5,-0.01,0.0653500000000115
104.097570482,269711.5,-0.01,0.0653500000000115
105.108750168,269711.5,-0.01,0.0653500000000115
106.098002406,269711.5,-0.01,0.0653500000000115
107.095098433,269711.5,-0.01,0.0653500000000115
108.098124447,269711.5,-0.01,0.0653500000000115
109.099608965,269711.5,-0.01,0.0653500000000115
110.097224377,269711.5,-0.01,0.0653500000000115
111.005965316,269685.5,-0.01,0.0679500000000137
112.098372733,269685.5,-0.01,0.0679500000000137
113.116201629,269685.5,-0.01,0.0679500000000137
114.100714054,269685.5,-0.01,0.0679500000000137
115.101317505,269685.5,-0.01,0.0679500000000137
116.098964002,269685.5,-0.01,0.0679500000000137
117.102124548,269685.5,-0.01,0.0679500000000137
118.097629889,269676.5,-0.01,0.0688500000000151
119.0980623,269647.5,-0.01,0.0717500000000148
