t_s,side,px_ticks,qty_lots,mid_ticks,queue_wait_s
481.492349185,sell,8413379,1000,8412941.5,0.245504353
492.692738009,sell,8414252,1000,8413783.5,0.073300439
501.539929018,sell,8415203,1000,8414706.5,0.168532217
506.542258627,buy,8415563,1000,8415836.5,0.002018021
511.441345151,buy,8415146,1000,8415457.5,0.195038288
511.602555752,buy,8414159,1000,8414400.5,0.002500889
511.680474104,buy,8413822,1000,8414086.5,0.000552229
527.389089078,sell,8414272,1000,8413800.5,0.045828434
534.307105949,sell,8415256,1000,8414759.5,0.005969909
565.908377848,buy,8415604,1000,8415999.5,0.064559771
565.978751497,buy,8415035,1000,8415400.5,0.013640906
566.929046994,sell,8415122,1000,8414613.5,0.184754862
567.088752481,buy,8415204,1000,8415455.5,0.12173811
587.385359186,buy,8415504,1000,8415855.5,0.041734117
594.109520738,buy,8414830,1000,8415199.5,0.566873577
596.041403304,buy,8414339,1000,8414721.5,0.918283163
596.214448209,buy,8413801,7,8414200.5,0.071059227
596.214476454,buy,8413801,993,8414200.5,0.071087472
598.226739218,sell,8414149,1000,8413725.5,0.683970138
602.743596834,sell,8415022,1000,8415042.5,0.400099899
612.507293638,sell,8417301,1000,8416825.5,0.276291872
614.844795749,buy,8417621,1000,8417948.5,0.116087499
615.072330059,buy,8417174,1000,8417530.5,0
615.153174224,buy,8416437,1000,8416825.5,0.057340289
617.580903687,buy,8415564,1000,8416000.5,0.15187586
617.729184208,buy,8414695,1000,8414528.5,0
618.675614805,sell,8414838,1000,8414528.5,0.04655004
619.015072261,sell,8415744,1000,8415370.5,0.045936173
620.905402125,buy,8415625,1000,8416072.5,0.004908628
621.217640662,buy,8414857,1000,8415389.5,0.002467471
625.462249476,sell,8414730,1000,8414422.5,0.132023914
625.814437653,sell,8415635,1000,8415264.5,0.268385655
636.443831211,buy,8415672,1000,8415094.5,1.003536715
636.471985205,buy,8414586,1000,8415094.5,0.016365088
636.988958483,buy,8413302,1000,8413927.5,0.01655043
646.984799014,sell,8412879,1000,8412600.5,0.222119953
658.144698163,sell,8413372,1000,8413499.5,0.173560966
774.552367538,buy,8412588,1000,8412599.5,17.014370299
774.61030475,buy,8412183,1000,8412599.5,0.001443457
775.442323115,buy,8411335,1000,8411800.5,0.100752104
776.811899474,buy,8410098,1000,8410610.5,0.003165668
780.410778907,sell,8410109,1000,8409822.5,0.17051363
780.517833969,buy,8410096,1000,8410699.5,0.000732673
785.608035372,buy,8409279,1000,8409905.5,0.143402538
796.571805244,buy,8405675,1000,8406401.5,0.021362759
803.856246624,sell,8403001,1000,8403000.5,2.821881881
804.042648495,sell,8403801,1000,8403841.5,0
807.482236274,sell,8403937,1000,8403841.5,0.01518397
811.99213498,buy,8403703,1000,8404400.5,0.0207132
819.975000593,sell,8403097,1000,8402898.5,0.020996574
820.35447531,sell,8403938,1000,8403739.5,0.115139308
820.35688713,sell,8403941,1000,8403739.5,0
821.982587499,sell,8404910,1000,8404600.5,0.141827709
822.726060168,sell,8405815,1000,8405441.5,0.066277064
823.327678168,sell,8406737,1000,8406282.5,0.001653288
829.150087528,sell,8407466,1000,8406957.5,0.109272472
833.511391272,sell,8408215,1000,8407665.5,0.082952103
834.148999115,sell,8409428,1000,8409000.5,0.019225318
842.891523518,sell,8411590,1000,8410919.5,0.026999832
848.660756257,buy,8411803,1000,8411999.5,0.033167202
851.963546498,sell,8412242,1000,8411600.5,0.001387186
852.431375102,buy,8412262,1000,8412393.5,0.053692097
852.489323561,buy,8412260,1000,8412393.5,0
853.530944219,buy,8411191,1000,8411411.5,0.168002672
854.352880285,buy,8410235,1000,8410527.5,0.002176491
858.963958187,buy,8409224,1000,8409599.5,0.234535633
859.29056271,buy,8408551,1000,8409000.5,0.159169965
859.362505735,buy,8407865,1000,8408400.5,0.000176967
872.771365949,sell,8408085,1000,8407728.5,0.036712565
873.262886515,sell,8409534,1000,8409200.5,0.39683579
873.27007676,sell,8409574,1000,8409200.5,0
881.99296042,sell,8410891,1000,8410400.5,0.083589131
886.264401952,sell,8411944,1000,8411400.5,0.146608225
891.433934667,sell,8413190,1000,8412600.5,0.064799036
905.763595664,sell,8414120,1000,8413600.5,0.034317984
915.547675565,buy,8413922,1000,8414256.5,0.309984308
925.506815688,buy,8413235,1000,8413600.5,0.451469834
925.571301986,buy,8412639,1000,8413000.5,0.002077206
946.359691531,sell,8412782,1000,8412354.5,0.002116567
946.691121086,sell,8413585,1000,8413120.5,0.068203709
951.414894498,buy,8413613,1000,8413961.5,0.463171669
973.471006857,buy,8412415,1000,8412800.5,1.122682011
973.614515351,buy,8411879,1000,8412267.5,0.002988583
973.714779138,buy,8411308,1000,8411708.5,0.031824284
974.114582051,buy,8410776,1000,8411200.5,0.290686017
974.962099107,buy,8409935,1000,8410402.5,0.338229907
975.05093668,buy,8409066,1000,8409600.5,0.005996139
975.373970203,buy,8408176,1000,8408800.5,0.002474381
976.735162301,buy,8407174,1000,8407903.5,0.008912122
976.785924385,buy,8407177,1000,8407903.5,0
989.572838944,sell,8407338,1000,8407114.5,0.003059424
991.968948764,sell,8408182,1000,8407955.5,0.014481139
1026.962186577,sell,8409190,1000,8408796.5,0.735760311
1031.690243748,sell,8409792,1000,8409400.5,0.465481021
1031.965875071,sell,8411141,1000,8410800.5,0.242342561
1032.704796273,sell,8411608,1000,8411221.5,0.581540344
1032.809234182,sell,8413302,1000,8412840.5,0.06723974
1036.024263574,buy,8413085,1000,8412409.5,0.3012817
1056.673147087,buy,8411375,1000,8411800.5,0.518663664
1056.927448579,buy,8410276,1000,8410760.5,0.124018523
1077.007627497,sell,8410574,1000,8410184.5,0.983250224
1090.872177539,sell,8411432,1000,8411026.5,1.937428709
1106.980326575,sell,8412704,1000,8412289.5,1.642289549
1116.505294407,sell,8414070,1000,8413643.5,0.018496516
1121.973262328,sell,8415653,1000,8415199.5,0.019525808
1129.670170354,sell,8416457,1000,8415994.5,0.035192574
1130.807467134,sell,8416993,1000,8416499.5,0.006083994
1146.585480205,sell,8418277,1000,8417800.5,0.247574213
1151.963764552,sell,8418926,1000,8418434.5,0.040250727
1156.581527227,buy,8418856,1000,8419157.5,0.153088275
1157.700205851,buy,8417666,7,8417800.5,0.07576956
1157.700217998,buy,8417666,993,8417800.5,0.075781707
1157.829944252,buy,8416835,1000,8416892.5,0.074098021
1157.907819212,buy,8416768,1000,8416892.5,0.073450313
1160.143424219,buy,8415759,1000,8416000.5,0.000764045
1164.927228621,buy,8415053,1000,8415381.5,0.131894509
1165.272598601,buy,8414148,1000,8414526.5,0.033194416
1192.308898234,sell,8413980,1000,8413561.5,2.586000384
1201.05769872,sell,8414837,1000,8414937.5,0.233224673
1209.985431988,buy,8415541,1000,8415927.5,0.758117151
1211.136311784,buy,8414845,1000,8415245.5,0.210477406
1213.138954808,buy,8414103,1000,8414526.5,0.533518862
1218.594458875,buy,8412950,1000,8413400.5,0.012091665
1232.247404389,buy,8412301,1000,8412747.5,0.622628145
1248.077850947,sell,8412569,1000,8412174.5,0.144415734
1261.139402692,sell,8413414,1000,8413258.5,1.403885621
1261.158872926,sell,8413655,1000,8413258.5,0.000302625
1275.959325361,sell,8414274,1000,8413858.5,6.426084743
1276.985156212,sell,8415037,1000,8414600.5,0.937127175
1301.969925504,sell,8416615,1000,8416184.5,0.637344255
1304.285400836,sell,8417665,1000,8417200.5,0.040383667
1311.141737092,sell,8418862,1000,8418375.5,0.061672194
1324.730236626,buy,8419108,1000,8419442.5,0.053748577
1328.416798009,buy,8418458,1000,8418800.5,0.058590364
1328.443297442,buy,8417531,1000,8417847.5,0.008083056
1340.270349881,sell,8418217,1000,8417754.5,0.15008904
1344.007309235,sell,8419301,1000,8418808.5,0.058636249
1367.654373668,sell,8420451,1000,8420000.5,0.635043357
1378.881520288,sell,8422577,1000,8422099.5,0.34575856
1390.766821381,buy,8422372,1000,8422734.5,0.018927799
1401.95800224,buy,8421634,1000,8422011.5,0.438165563
1444.438508497,buy,8420837,1000,8421238.5,0.002327341
1451.035165226,sell,8420943,7,8420875.5,0.604475739
1451.035536449,sell,8420943,7,8420875.5,0.604846962
1451.035560609,sell,8420943,7,8420875.5,0.604871122
1451.035575285,sell,8420943,7,8420875.5,0.604885798
1451.035600672,sell,8420943,7,8420875.5,0.604911185
1451.035621137,sell,8420943,7,8420875.5,0.60493165
1451.035635372,sell,8420943,7,8420875.5,0.604945885
1451.035647562,sell,8420943,6,8420875.5,0.604958075
1451.035660271,sell,8420943,7,8420875.5,0.604970784
1451.035670998,sell,8420943,7,8420875.5,0.604981511
1451.035680618,sell,8420943,7,8420875.5,0.604991131
1451.035690632,sell,8420943,7,8420875.5,0.605001145
1451.035700038,sell,8420943,6,8420875.5,0.605010551
1451.035708636,sell,8420943,911,8420875.5,0.605019149
1451.129953774,sell,8421327,1000,8421343.5,0.090327382
1455.094570384,sell,8421822,1000,8421343.5,0.298127737
1460.741347586,sell,8423660,1000,8423078.5,0.00076832
1502.912222803,sell,8424227,1000,8423800.5,0.492658509
1520.447177412,buy,8424657,1000,8424999.5,0.004395443
1527.549730591,sell,8424768,1000,8424262.5,0.250432241
1544.623967484,sell,8425465,1000,8425200.5,0.207091612
1544.629146882,sell,8425672,1000,8425200.5,0
1639.431213942,buy,8433999,1000,8433999.5,1.382156449
1639.695372154,buy,8433729,6,8433729.5,0.066797357
1639.695389311,buy,8433729,6,8433729.5,0.066814514
1639.69540405,buy,8433729,6,8433729.5,0.066829253
1639.695419865,buy,8433729,6,8433729.5,0.066845068
1639.695434446,buy,8433729,976,8433729.5,0.066859649
1641.230266725,buy,8433048,1000,8432400.5,1.402269873
1641.452453914,buy,8432400,7,8432400.5,0.143779146
1641.452480612,buy,8432400,6,8432400.5,0.143805844
1641.452504288,buy,8432400,987,8432400.5,0.14382952
1642.031273023,buy,8432400,1000,8432400.5,0.403359205
1642.049244691,buy,8431987,1000,8432000.5,0
1661.334213912,sell,8432060,1000,8431512.5,0.108030883
1661.337863209,sell,8432058,1000,8431512.5,0
1662.199824093,sell,8434095,1000,8433201.5,0.000924485
1663.470275614,sell,8436023,1000,8434763.5,0.00722343
1668.678879813,buy,8435697,51,8435697.5,5.017466691
1668.678889808,buy,8435697,20,8435697.5,5.017476686
1669.241360361,buy,8435697,100,8435697.5,5.579947239
1669.305153945,buy,8435697,14,8435697.5,5.643740823
1669.305534747,buy,8435697,60,8435697.5,5.644121625
1669.305613576,buy,8435697,6,8435697.5,5.644200454
1669.305889807,buy,8435697,106,8435697.5,5.644476685
1669.641773779,buy,8435697,297,8435697.5,5.980360657
1669.647649937,buy,8435697,346,8435697.5,5.986236815
1680.312467,buy,8437499,1000,8437499.5,1.766571038
1680.342914616,buy,8436836,1000,8436842.5,0
1693.59991995,buy,8436127,1000,8436400.5,0.066143755
1720.849049885,buy,8435462,1000,8435853.5,0.205093407
1723.64349341,buy,8435010,1000,8435401.5,0.127531049
1727.619925523,buy,8434602,1000,8433984.5,0.302749218
1733.522050487,sell,8434426,1000,8433984.5,0.603287544
